detection_type,filename,val_loss,val_psnr,val_ssim,int_time,dmd_time
Direct Detection,100n40by40and240m,0.077543417,17.12238359,0.705839977,100,800
Direct Detection,37n40by40and240m,0.151165642,13.79976821,0.449411564,37.5,300
Direct Detection,50n40by40and240m,0.148767713,13.81979537,0.465182215,50,300
Direct Detection,62n40by40and240m,0.159049667,13.80391622,0.423367254,62.5,500
Direct Detection,75n40by40and240m,0.124277251,15.0684576,0.557431757,75,600
Direct Detection,87p5n40by40and240m,0.128524495,14.88439274,0.533512056,87.5,700
Direct Detection,a25n40by40and240m,0.179905359,13.59570861,0.362518236,25,200
QPMS,10fv40by40and240m,0.080293324,16.89700985,0.727620468,10,200
QPMS,3fv40by40and240m,0.035206595,20.72681379,0.874341697,3,60
QPMS,7a5fv40by40and240m,0.085217813,16.3124907,0.712210685,7.5,150
QPMS,aa15fv40by40and240m,0.026409684,22.26627302,0.916015029,15,300
QPMS,aa20fv40by40and240m,0.023605997,22.86267519,0.922937617,20,400
QPMS,aa25fv40by40and240m,0.046162121,19.53599119,0.853966892,25,500
QPMS,aa30fv40by40and240m,0.031943405,21.29001236,0.90243949,30,600
QPMS,aa35fv40by40and240m,0.020958746,23.44549656,0.932686657,35,700
QPMS,aa40fv40by40and240m,0.024114519,22.64049339,0.918839797,40,800
QPMS,aa5fv40by40and240m,0.114801615,15.14412069,0.603922486,5,100
QPMS,aa6fv40by40and240m,0.116273401,15.05566311,0.584270611,6,120
