detection_type,filename,val_loss,val_psnr,val_ssim,int_time,dmd_time
Direct Detection,s100n40by40and240m,0.041559405,20.09839344,0.841618896,100,800
Direct Detection,s62p5n40by40and240m,0.233754739,12.89638114,0.140747577,62.5,500
Direct Detection,s75n40by40and240m,0.054362976,18.90993404,0.799821302,75,600
Direct Detection,s87p5n40by40and240m,0.047417403,19.49030113,0.81967473,87.5,700
Direct Detection,sa25n40by40and240m,0.156240579,14.35290194,0.444028273,25,200
Direct Detection,sa37n40by40and240m,0.092512874,16.50511312,0.656088367,37.5,300
Direct Detection,sa50n40by40and240m,0.084895004,16.77942586,0.680987656,50,400
QPMS,s20fv40by40and240m,0.019263892,23.83209848,0.938915893,20,400
QPMS,s25fv40by40and240m,0.018593305,23.82307768,0.941999733,25,500
QPMS,s30fv40by40and240m,0.019360934,23.84189415,0.938156784,30,600
QPMS,s35fv40by40and240m,0.017805278,24.36100245,0.94496341,35,700
QPMS,s3fv40by40and240m,0.025391311,22.57098341,0.910727322,3,60
QPMS,s40fv40by40and240m,0.018908783,23.86595392,0.939459026,40,800
QPMS,s5fv40by40and240m,0.027348258,22.18995714,0.907120243,5,100
QPMS,s6fv40by40and240m,0.047221117,19.56723022,0.838556066,6,120
QPMS,sa10fv40by40and240m,0.017895806,24.27936363,0.942659572,10,200
QPMS,sa15fv40by40and240m,0.022048676,22.93353701,0.929213464,15,300
